t,dist,yaw
1748462533.062284,28.511716581424324,-0.05673579952661227
1748462533.261805,28.529431593835884,-0.05673579952661227
1748462533.461476,28.54713826636237,-0.05673579952661227
1748462533.6614754,28.564888021825954,-0.05673579952661227
1748462533.8613706,28.582608532904406,-0.05673579952661227
1748462534.064292,28.600610870752885,-0.05673579952661227
1748462534.2611182,28.618099898363763,-0.05673579952661227
1748462534.4622805,28.635923537718632,-0.05673579952661227
1748462534.6613185,28.653561813514017,-0.05673579952661227
1748462534.8623705,28.67137453968851,-0.05673579952661227
1748462535.0619967,28.68911150956503,-0.05673579952661227
1748462535.2610936,28.706765565928972,-0.05673579952661227
1748462535.4616795,28.724534985277177,-0.05673579952661227
1748462535.6700466,28.742738266251617,-0.05673579952661227
1748462535.8614573,28.760023777971035,-0.05673579952661227
1748462536.0612192,28.777731831367678,-0.05673579952661227
1748462536.2619672,28.795541183275326,-0.05673579952661227
1748462536.4619856,28.813286888164637,-0.05673579952661227
1748462536.669671,28.831424726488084,-0.05673579952661227
1748462536.8618398,28.848739026210886,-0.05673579952661227
1748462537.0615766,28.866474530388814,-0.05673579952661227
1748462537.2615705,28.884207674946566,-0.05673579952661227
1748462537.461645,28.901935311334253,-0.05673579952661227
1748462537.6617343,28.919708205205257,-0.05673579952661227
1748462537.8614604,28.937415573144463,-0.05673579952661227
1748462538.0671,28.955382350779313,-0.05673579952661227
1748462538.26976,28.973345004659432,-0.05673579952661227
1748462538.4665444,28.99109298676818,-0.05673579952661227
1748462538.6695085,29.00880782678643,-0.05673579952661227
1748462538.8693273,29.02656388901395,-0.05673579952661227
1748462539.0699444,29.044302494689113,-0.05673579952661227
1748462539.2666407,29.062066501414424,-0.05673579952661227
1748462539.466447,29.079765107094378,-0.05673579952661227
1748462539.661989,29.097118344912147,-0.05673579952661227
1748462539.8615637,29.114807792493835,-0.05673579952661227
1748462540.0620513,29.13256107841172,-0.05673579952661227
1748462540.2645383,29.15028996406075,-0.05673579952661227
1748462540.4614758,29.16803119408337,-0.05673579952661227
1748462540.6666942,29.186247080307016,-0.05673579952661227
1748462540.8669524,29.20396175657649,-0.05673579952661227
1748462541.0631502,29.221377807067448,-0.05673579952661227
1748462541.2699475,29.239450349105446,-0.05673579952661227
1748462541.4671235,29.25719804042851,-0.05673579952661227
1748462541.6667817,29.274929510331923,-0.05673579952661227
1748462541.8691628,29.292656921494473,-0.05673579952661227
1748462542.0667214,29.31039917240045,-0.05673579952661227
1748462542.26175,29.32771366360122,-0.05673579952661227
1748462542.4669127,29.34590647299824,-0.05673579952661227
1748462542.6667943,29.36362456000524,-0.05673579952661227
1748462542.8665977,29.381359728535127,-0.05673579952661227
1748462543.069671,29.399098289309567,-0.05673579952661227
1748462543.266802,29.41685411521394,-0.05673579952661227
1748462543.46939,29.43457911584346,-0.05673579952661227
1748462543.6670487,29.45231801653841,-0.05673579952661227
1748462543.8666658,29.47006631183079,-0.05673579952661227
1748462544.0642788,29.487590327809837,-0.05673579952661227
1748462544.261256,29.505060488426114,-0.05673579952661227
1748462544.4703703,29.52331277589162,-0.05673579952661227
1748462544.6660926,29.540921426306646,-0.05673579952661227
1748462544.8614788,29.558307120972746,-0.05673579952661227
1748462545.0613992,29.57603253231432,-0.05673579952661227
1748462545.2613766,29.593780821128952,-0.05673579952661227
1748462545.4614587,29.611517794377562,-0.05673579952661227
1748462545.6618323,29.629304248870596,-0.05673579952661227
1748462545.8619366,29.647051553593,-0.05673579952661227
1748462546.0615888,29.664745179374346,-0.05673579952661227
1748462546.2617226,29.68251636603502,-0.05673579952661227
1748462546.4614666,29.70022733521536,-0.05673579952661227
1748462546.6614122,29.71796761077558,-0.05673579952661227
1748462546.862107,29.73576442208188,-0.05673579952661227
1748462547.0614038,29.753440610081302,-0.05673579952661227
1748462547.2668161,29.771652822168786,-0.05673579952661227
1748462547.470217,29.78938913728769,-0.05673579952661227
1748462547.6667337,29.807131881793904,-0.05673579952661227
1748462547.8614807,29.824410756297688,-0.05673579952661227
1748462548.0611978,29.842142704339256,-0.05673579952661227
1748462548.2616248,29.859898823617975,-0.05673579952661227
1748462548.461967,29.877674435436443,-0.05673579952661227
1748462548.6614058,29.89536397133844,-0.05673579952661227
1748462548.8672268,29.913570564730254,-0.05673579952661227
1748462549.0615947,29.93084424035223,-0.05673579952661227
1748462549.2618396,29.948614021240672,-0.05673579952661227
1748462549.4616442,29.966356945334613,-0.05673579952661227
1748462549.6620357,29.984114450790347,-0.05673579952661227
1748462549.8612928,30.001801729518046,-0.05673579952661227
1748462550.061623,30.019568294145994,-0.05673579952661227
1748462550.2614207,30.03728633413116,-0.05673579952661227
1748462550.4613066,30.05501818583621,-0.05673579952661227
1748462550.661861,30.072790568963548,-0.05673579952661227
1748462550.8614762,30.090500209699194,-0.05673579952661227
1748462551.061668,30.10826520577487,-0.05673579952661227
1748462551.2666423,30.126434800218824,-0.05673579952661227
1748462551.4665072,30.144196387129846,-0.05673579952661227
1748462551.66667,30.16191737820526,-0.05673579952661227
1748462551.8697996,30.17965015848452,-0.05673579952661227
1748462552.0703113,30.197409839270517,-0.05673579952661227
1748462552.2668052,30.215151543188643,-0.05673579952661227
1748462552.470096,30.232903348101495,-0.05673579952661227
1748462552.6669111,30.250621141220037,-0.05673579952661227
1748462552.8612933,30.26789881507929,-0.05673579952661227
1748462553.0637128,30.28584434007221,-0.05673579952661227
1748462553.266693,30.303835887935644,-0.05673579952661227
1748462553.4617398,30.321147255119826,-0.05673579952661227
1748462553.6668377,30.33932167912755,-0.05673579952661227
1748462553.8668988,30.35707537401868,-0.05673579952661227
1748462554.0669112,30.37481747890519,-0.05673579952661227
1748462554.2667139,30.392552890595677,-0.05673579952661227
1748462554.469671,30.410282846796658,-0.05673579952661227
1748462554.6618333,30.427606089302216,-0.05673579952661227
1748462554.8648336,30.44529650406459,-0.05673579952661227
1748462555.070191,30.463513019038103,-0.05673579952661227
1748462555.2618952,30.480808837404325,-0.05673579952661227
1748462555.4620864,30.498564520228065,-0.05673579952661227
1748462555.6700613,30.516745234949063,-0.05673579952661227
1748462555.867105,30.534473973286314,-0.05673579952661227
1748462556.0698605,30.552199641073706,-0.05673579952661227
1748462556.2670166,30.569951196779193,-0.05673579952661227
1748462556.4698982,30.58767196578567,-0.05673579952661227
1748462556.6615841,30.60496637380362,-0.05673579952661227
1748462556.8700273,30.62317565710357,-0.05673579952661227
1748462557.0696201,30.640897476940637,-0.05673579952661227
1748462557.261475,30.65817716536022,-0.05673579952661227
1748462557.4615376,30.67593528881243,-0.05673579952661227
1748462557.661781,30.69369240831372,-0.05673579952661227
1748462557.8613358,30.71139444325003,-0.05673579952661227
1748462558.0614476,30.729135006518355,-0.05673579952661227
1748462558.2626734,30.746983615473702,-0.05673579952661227
1748462558.462439,30.76470816942735,-0.05673579952661227
1748462558.6624386,30.78243493725411,-0.05673579952661227
1748462558.8617103,30.800109344196965,-0.05673579952661227
1748462559.0617766,30.817838923140656,-0.05673579952661227
1748462559.2614667,30.835584369758298,-0.05673579952661227
1748462559.461619,30.853314901662255,-0.05673579952661227
1748462559.6616893,30.87107454134874,-0.05673579952661227
1748462559.8615632,30.888817017977654,-0.05673579952661227
1748462560.0667918,30.906994951941567,-0.05673579952661227
1748462560.261527,30.924267695622643,-0.05673579952661227
1748462560.4617794,30.942045258327894,-0.05673579952661227
1748462560.6616879,30.959755961843126,-0.05673579952661227
1748462560.8613987,30.97746409640009,-0.05673579952661227
1748462561.0613427,30.99523966081387,-0.05673579952661227
1748462561.2613049,31.01297202518109,-0.05673579952661227
1748462561.4614182,31.030708739737594,-0.05673579952661227
1748462561.6615007,31.048453246095633,-0.05673579952661227
1748462561.8615572,31.06620928788777,-0.05673579952661227
1748462562.06215,31.08397685455883,-0.05673579952661227
1748462562.2616515,31.101683428328247,-0.05673579952661227
1748462562.4621701,31.119478302312007,-0.05673579952661227
1748462562.6623087,31.1372039929225,-0.05673579952661227
1748462562.8613133,31.154887831977025,-0.05673579952661227
1748462563.0617983,31.17264937490134,-0.05673579952661227
1748462563.2645764,31.19038544543843,-0.05673579952661227
1748462563.4614177,31.20811427514824,-0.05673579952661227
1748462563.6615126,31.22585521186855,-0.05673579952661227
1748462563.8617046,31.24359233420626,-0.05673579952661227
1748462564.0616121,31.26135340603245,-0.05673579952661227
1748462564.2614503,31.279068873178414,-0.05673579952661227
1748462564.4633956,31.296984826849172,-0.05673579952661227
1748462564.6618564,31.314586366409166,-0.05673579952661227
1748462564.8667083,31.332749613577246,-0.05673579952661227
1748462565.0627062,31.35014266126094,-0.05673579952661227
1748462565.2613046,31.367750641265175,-0.05673579952661227
1748462565.463063,31.385653028839585,-0.05673579952661227
1748462565.6621177,31.403259898039213,-0.05673579952661227
1748462565.866392,31.42146186020387,-0.05673579952661227
1748462566.061521,31.438744786644875,-0.05673579952661227
1748462566.2666667,31.45692164996545,-0.05673579952661227
1748462566.4667275,31.47465556118669,-0.05673579952661227
1748462566.6697571,31.492396667086336,-0.05673579952661227
1748462566.8663223,31.510107723991226,-0.05673579952661227
1748462567.0615878,31.527434841167924,-0.05673579952661227
1748462567.2667453,31.545624647171984,-0.05673579952661227
1748462567.462456,31.56299974918466,-0.05673579952661227
1748462567.6667037,31.581104690469537,-0.05673579952661227
1748462567.863644,31.59857453982071,-0.05673579952661227
1748462568.067123,31.616610002125654,-0.05673579952661227
1748462568.2614424,31.633865682053546,-0.05673579952661227
1748462568.4620552,31.65164139904973,-0.05673579952661227
1748462568.6614406,31.669346856570233,-0.05673579952661227
1748462568.8670201,31.68757215212157,-0.05673579952661227
1748462569.0669067,31.705291748157727,-0.05673579952661227
1748462569.2666955,31.72303197474033,-0.05673579952661227
1748462569.4670463,31.740783951939704,-0.05673579952661227
1748462569.66519,31.75806626068861,-0.05673579952661227
1748462569.8614175,31.77578183576191,-0.05673579952661227
1748462570.0616174,31.7935458135032,-0.05673579952661227
1748462570.264271,31.811509967331332,-0.05673579952661227
1748462570.463957,31.82918642390036,-0.05673579952661227
1748462570.6670585,31.84722571778631,-0.05673579952661227
1748462570.8667464,31.864934465666362,-0.05673579952661227
1748462571.0665627,31.882667109460193,-0.05673579952661227
1748462571.270779,31.900410148016533,-0.05673579952661227
1748462571.4629383,31.917817420003058,-0.05673579952661227
1748462571.6673567,31.935908056787778,-0.05673579952661227
1748462571.8669453,31.953657494095935,-0.05673579952661227
1748462572.0668283,31.971372683924955,-0.05673579952661227
1748462572.269941,31.989109090334928,-0.05673579952661227
1748462572.4616961,32.006439423741476,-0.05673579952661227
1748462572.6618843,32.02417303370578,-0.05673579952661227
1748462572.8616674,32.041885286560195,-0.05673579952661227
1748462573.0615168,32.059621712690294,-0.05673579952661227
1748462573.2620084,32.077383329829296,-0.05673579952661227
1748462573.4613848,32.09510404741297,-0.05673579952661227
1748462573.6663513,32.11326368120011,-0.05673579952661227
1748462573.8669796,32.131055119765186,-0.05673579952661227
1748462574.0654752,32.14866640824083,-0.05673579952661227
1748462574.2643204,32.1663104207596,-0.05673579952661227
1748462574.4617405,32.18381304583489,-0.05673579952661227
1748462574.6668184,32.2020188520732,-0.05673579952661227
1748462574.861268,32.21926924880167,-0.05673579952661227
1748462575.0613937,32.23701555763135,-0.05673579952661227
1748462575.2617307,32.25478890560374,-0.05673579952661227
1748462575.461779,32.27253269455082,-0.05673579952661227
1748462575.6614184,32.290239232045366,-0.05673579952661227
1748462575.8617883,32.30801150170131,-0.05673579952661227
1748462576.0615587,32.325727991023214,-0.05673579952661227
1748462576.2615745,32.34347237383717,-0.05673579952661227
1748462576.461757,32.361228812303004,-0.05673579952661227
1748462576.6645072,32.37895371002821,-0.05673579952661227
1748462576.8618157,32.39671049891272,-0.05673579952661227
1748462577.0609627,32.41441461698585,-0.05673579952661227
1748462577.267168,32.43264520355717,-0.05673579952661227
1748462577.4667943,32.45037145521114,-0.05673579952661227
1748462577.6669292,32.46810321945221,-0.05673579952661227
1748462577.861815,32.48541250187425,-0.05673579952661227
1748462578.0613925,32.50312341949412,-0.05673579952661227
1748462578.26179,32.52089247982856,-0.05673579952661227
1748462578.4619634,32.53864033596811,-0.05673579952661227
1748462578.6620097,32.55638730399206,-0.05673579952661227
1748462578.8615055,32.57408543619661,-0.05673579952661227
1748462579.0616856,32.59183001640899,-0.05673579952661227
1748462579.261337,32.60956447519807,-0.05673579952661227
1748462579.461856,32.62732420872776,-0.05673579952661227
1748462579.661831,32.64506665634368,-0.05673579952661227
1748462579.8616195,32.66277630981077,-0.05673579952661227
1748462580.0654972,32.6808674103073,-0.05673579952661227
1748462580.2616365,32.69826558363444,-0.05673579952661227
1748462580.461326,32.715995341628556,-0.05673579952661227
1748462580.6619897,32.73378265772223,-0.05673579952661227
1748462580.8615885,32.75147593659169,-0.05673579952661227
1748462581.0622108,32.76924117403302,-0.05673579952661227
1748462581.261662,32.78697476757453,-0.05673579952661227
1748462581.4645693,32.80473114962149,-0.05673579952661227
1748462581.661632,32.82244719694422,-0.05673579952661227
1748462581.8618362,32.84020372673017,-0.05673579952661227
1748462582.0616515,32.857927851755214,-0.05673579952661227
1748462582.266849,32.87610599518273,-0.05673579952661227
1748462582.4617412,32.89342683403375,-0.05673579952661227
1748462582.6613965,32.911137949203635,-0.05673579952661227
1748462582.8616862,32.92889449447132,-0.05673579952661227
1748462583.062802,32.946726169569864,-0.05673579952661227
1748462583.2641187,32.96458000811167,-0.05673579952661227
1748462583.4702096,32.98254690376675,-0.05673579952661227
1748462583.6617692,32.999864388089215,-0.05673579952661227
1748462583.8620627,33.0175982930531,-0.05673579952661227
1748462584.0621119,33.03535709064183,-0.05673579952661227
1748462584.2615623,33.05305115380783,-0.05673579952661227
1748462584.4616334,33.07079242903626,-0.05673579952661227
1748462584.6614776,33.0885313311477,-0.05673579952661227
1748462584.8701723,33.106755758735815,-0.05673579952661227
1748462585.0614157,33.124019655161696,-0.05673579952661227
1748462585.2701154,33.14220273209264,-0.05673579952661227
1748462585.4618156,33.15952650896369,-0.05673579952661227
1748462585.6618595,33.17725694931669,-0.05673579952661227
1748462585.866872,33.195440015242205,-0.05673579952661227
1748462586.061589,33.21272470179744,-0.05673579952661227
1748462586.2613673,33.230448190794505,-0.05673579952661227
1748462586.4629343,33.24831157777997,-0.05673579952661227
1748462586.66333,33.266063902102516,-0.05673579952661227
1748462586.8619967,33.283713969451405,-0.05673579952661227
1748462587.0614235,33.301401519194805,-0.05673579952661227
1748462587.2619622,33.3191793460896,-0.05673579952661227
1748462587.4622054,33.33694301450881,-0.05673579952661227
1748462587.6616006,33.35462714054628,-0.05673579952661227
1748462587.8620071,33.372411838771555,-0.05673579952661227
1748462588.0670624,33.39033212101826,-0.05673579952661227
1748462588.2633228,33.40801740084308,-0.05673579952661227
1748462588.4663122,33.425990936208024,-0.05673579952661227
1748462588.6635084,33.44350738740766,-0.05673579952661227
1748462588.8659947,33.46124652725483,-0.05673579952661227
1748462589.0645566,33.47879758791113,-0.05673579952661227
1748462589.2694454,33.49699197850514,-0.05673579952661227
1748462589.4614646,33.51428680690341,-0.05673579952661227
1748462589.661851,33.532063121082324,-0.05673579952661227
1748462589.8617542,33.549797718601155,-0.05673579952661227
1748462590.066887,33.567980954681886,-0.05673579952661227
1748462590.262512,33.5853489124691,-0.05673579952661227
1748462590.4630237,33.60310806605109,-0.05673579952661227
1748462590.666036,33.621126314733445,-0.05673579952661227
1748462590.86938,33.638913804708096,-0.05673579952661227
1748462591.0613737,33.65620397358892,-0.05673579952661227
1748462591.265832,33.67431775915491,-0.05673579952661227
1748462591.4619992,33.69171843995757,-0.05673579952661227
1748462591.6615763,33.70942233487367,-0.05673579952661227
1748462591.8615448,33.727168840056144,-0.05673579952661227
1748462592.069764,33.74537571328463,-0.05673579952661227
1748462592.263636,33.76282883982592,-0.05673579952661227
1748462592.466438,33.7805509368708,-0.05673579952661227
1748462592.6667578,33.79827839021238,-0.05673579952661227
1748462592.8630123,33.81599989160448,-0.05673579952661227
1748462593.0628493,33.83373893264454,-0.05673579952661227
1748462593.2627182,33.85146186888314,-0.05673579952661227
1748462593.4626174,33.869187147866946,-0.05673579952661227
1748462593.6620426,33.88687006401578,-0.05673579952661227
1748462593.8623028,33.90462515463418,-0.05673579952661227
1748462594.061437,33.922300792629336,-0.05673579952661227
1748462594.2613943,33.94003899783022,-0.05673579952661227
1748462594.4619086,33.957816514046705,-0.05673579952661227
1748462594.6643317,33.97553239976922,-0.05673579952661227
1748462594.8614159,33.993256855089825,-0.05673579952661227
1748462595.0609376,34.01099538795556,-0.05673579952661227
1748462595.262537,34.02882882895563,-0.05673579952661227
1748462595.46905,34.0468879565537,-0.05673579952661227
1748462595.6618173,34.06425171536931,-0.05673579952661227
1748462595.8615406,34.08197347569138,-0.05673579952661227
1748462596.0618675,34.099731790616346,-0.05673579952661227
1748462596.2619467,34.1174759879533,-0.05673579952661227
1748462596.4613857,34.13517703294342,-0.05673579952661227
1748462596.6619258,34.15296712563111,-0.05673579952661227
1748462596.8649719,34.17065944888881,-0.05673579952661227
1748462597.0614617,34.18839905215419,-0.05673579952661227
1748462597.2614853,34.20613799099902,-0.05673579952661227
1748462597.4617932,34.22391677731176,-0.05673579952661227
1748462597.6618187,34.24165191686848,-0.05673579952661227
1748462597.8618338,34.25939639060905,-0.05673579952661227
1748462598.0615604,34.27709759802368,-0.05673579952661227
1748462598.2613225,34.29483303887489,-0.05673579952661227
1748462598.463066,34.31271786533322,-0.05673579952661227
1748462598.6660142,34.33071127617399,-0.05673579952661227
1748462598.8616924,34.348093567181564,-0.05673579952661227
1748462599.0615323,34.365796245613126,-0.05673579952661227
1748462599.2620435,34.383577631026355,-0.05673579952661227
1748462599.4670615,34.40176477904337,-0.05673579952661227
1748462599.661443,34.41902094199352,-0.05673579952661227
1748462599.8617635,34.436787656738076,-0.05673579952661227
1748462600.0616174,34.454515904397354,-0.05673579952661227
1748462600.2667465,34.47269225650246,-0.05673579952661227
1748462600.4613304,34.48997407265182,-0.05673579952661227
1748462600.6620533,34.50776434880765,-0.05673579952661227
1748462600.8617237,34.52547943547963,-0.05673579952661227
1748462601.0618641,34.5431947017021,-0.05673579952661227
1748462601.26148,34.560934076271664,-0.05673579952661227
1748462601.46189,34.57871110291832,-0.05673579952661227
1748462601.6619954,34.59646387313744,-0.05673579952661227
1748462601.8616827,34.614177944765835,-0.05673579952661227
1748462602.0648723,34.63190706226667,-0.05673579952661227
1748462602.2616189,34.649655332052994,-0.05673579952661227
1748462602.4653811,34.66748948209494,-0.05673579952661227
1748462602.6659007,34.68549676071995,-0.05673579952661227
1748462602.8666594,34.703306975626,-0.05673579952661227
1748462603.0665793,34.721067837406295,-0.05673579952661227
1748462603.2690296,34.738790454202416,-0.05673579952661227
1748462603.4668484,34.7565433971518,-0.05673579952661227
1748462603.6667728,34.774273523347844,-0.05673579952661227
1748462603.8669403,34.79201060721229,-0.05673579952661227
1748462604.0702689,34.809724554385596,-0.05673579952661227
1748462604.266809,34.82749041103921,-0.05673579952661227
1748462604.4621277,34.84487000925442,-0.05673579952661227
1748462604.662269,34.86258538721248,-0.05673579952661227
1748462604.8620386,34.88031144172554,-0.05673579952661227
1748462605.0621135,34.89804827116092,-0.05673579952661227
1748462605.2618768,34.91576713284429,-0.05673579952661227
1748462605.4616466,34.933493855418675,-0.05673579952661227
1748462605.6618352,34.9512314215684,-0.05673579952661227
1748462605.8620775,34.96899951442012,-0.05673579952661227
1748462606.0612795,34.9866845449418,-0.05673579952661227
1748462606.2641068,35.004664823450845,-0.05673579952661227
1748462606.464021,35.022378553673434,-0.05673579952661227
1748462606.6639369,35.040117951218235,-0.05673579952661227
1748462606.8637104,35.057831020322894,-0.05673579952661227
1748462607.0634954,35.07553339171864,-0.05673579952661227
1748462607.263184,35.09328699378099,-0.05673579952661227
1748462607.4632728,35.11102120881658,-0.05673579952661227
1748462607.6629078,35.12874344683617,-0.05673579952661227
1748462607.8628874,35.146472746212865,-0.05673579952661227
1748462608.0628622,35.16418432654899,-0.05673579952661227
1748462608.262658,35.18190615431356,-0.05673579952661227
1748462608.4622123,35.19964181933626,-0.05673579952661227
1748462608.6620352,35.21736184424757,-0.05673579952661227
1748462608.8617938,35.235082830058346,-0.05673579952661227
1748462609.0617874,35.25281609565982,-0.05673579952661227
1748462609.2618704,35.27055130468058,-0.05673579952661227
1748462609.4615886,35.28826320351305,-0.05673579952661227
1748462609.664236,35.30600217466135,-0.05673579952661227
1748462609.8634934,35.323932940591206,-0.05673579952661227
1748462610.0642385,35.34171496029236,-0.05673579952661227
1748462610.26375,35.359425755086846,-0.05673579952661227
1748462610.4636931,35.37715868937446,-0.05673579952661227
1748462610.6665788,35.39487614063625,-0.05673579952661227
1748462610.8632054,35.41260848112721,-0.05673579952661227
1748462611.0649977,35.430190159132664,-0.05673579952661227
1748462611.261362,35.44791926906872,-0.05673579952661227
1748462611.4614308,35.465657299760565,-0.05673579952661227
1748462611.662984,35.48351037532852,-0.05673579952661227
1748462611.8616068,35.50115865313547,-0.05673579952661227
1748462612.0616264,35.51890883487025,-0.05673579952661227
1748462612.261836,35.53665704688593,-0.05673579952661227
1748462612.4613779,35.55437053074403,-0.05673579952661227
1748462612.6620057,35.5721420973634,-0.05673579952661227
1748462612.8617938,35.58986583621052,-0.05673579952661227
1748462613.0705318,35.60807228344973,-0.05673579952661227
1748462613.2668002,35.6257925836539,-0.05673579952661227
1748462613.4646838,35.643063528673835,-0.05673579952661227
1748462613.6669188,35.66128407203943,-0.05673579952661227
1748462613.86705,35.67902482294877,-0.05673579952661227
1748462614.0670452,35.69676292860637,-0.05673579952661227
1748462614.2671313,35.714500704235974,-0.05673579952661227
1748462614.4669738,35.732246282923775,-0.05673579952661227
1748462614.6646059,35.749526785750966,-0.05673579952661227
1748462614.86184,35.767241741916116,-0.05673579952661227
1748462615.06703,35.78546612379971,-0.05673579952661227
1748462615.2668917,35.80318154381535,-0.05673579952661227
1748462615.4667387,35.82093259791583,-0.05673579952661227
1748462615.6698716,35.83865449380605,-0.05673579952661227
1748462615.8618166,35.85596711638521,-0.05673579952661227
1748462616.0617347,35.8737142253901,-0.05673579952661227
1748462616.2643635,35.8916486763996,-0.05673579952661227
1748462616.4698505,35.90964291487955,-0.05673579952661227
1748462616.6619775,35.926913123761345,-0.05673579952661227
1748462616.8671572,35.94513985876073,-0.05673579952661227
1748462617.0666785,35.962840160204344,-0.05673579952661227
1748462617.2614336,35.98011234163773,-0.05673579952661227
1748462617.4615762,35.99785520334427,-0.05673579952661227
1748462617.6614068,36.015606584176496,-0.05673579952661227
1748462617.861531,36.03332309377753,-0.05673579952661227
1748462618.0620975,36.0510797177437,-0.05673579952661227
1748462618.2615442,36.06882015964459,-0.05673579952661227
1748462618.4659445,36.08664403876768,-0.05673579952661227
1748462618.661863,36.104333620026246,-0.05673579952661227
1748462618.8616478,36.122055017139694,-0.05673579952661227
1748462619.070112,36.14026514178228,-0.05673579952661227
1748462619.2668316,36.15797330352402,-0.05673579952661227
1748462619.4675763,36.17555425073282,-0.05673579952661227
1748462619.6620479,36.193023135609174,-0.05673579952661227
1748462619.861602,36.21074676458328,-0.05673579952661227
1748462620.0618315,36.22851790569363,-0.05673579952661227
1748462620.26173,36.24623938739212,-0.05673579952661227
1748462620.4613655,36.263953524027265,-0.05673579952661227
1748462620.6618311,36.281724154912986,-0.05673579952661227
1748462620.8614686,36.29943607251471,-0.05673579952661227
1748462621.0667922,36.31763370534076,-0.05673579952661227
1748462621.270481,36.33539333387434,-0.05673579952661227
1748462621.469742,36.3531456745554,-0.05673579952661227
1748462621.6666968,36.370869336265486,-0.05673579952661227
1748462621.869247,36.3885956110712,-0.05673579952661227
1748462622.0616236,36.405885066157744,-0.05673579952661227
1748462622.2701986,36.424100619963035,-0.05673579952661227
1748462622.4659014,36.441731549860194,-0.05673579952661227
1748462622.6629694,36.459201388551506,-0.05673579952661227
1748462622.8619664,36.47688425083567,-0.05673579952661227
1748462623.0614305,36.49457533412714,-0.05673579952661227
1748462623.2621152,36.512336525207544,-0.05673579952661227
1748462623.4616566,36.53006855603513,-0.05673579952661227
1748462623.6616929,36.54781575274357,-0.05673579952661227
1748462623.8657258,36.565578339741606,-0.05673579952661227
1748462624.0702765,36.583751839979975,-0.05673579952661227
1748462624.2694736,36.6014651402097,-0.05673579952661227
1748462624.4647214,36.618761430682525,-0.05673579952661227
1748462624.6618347,36.63652695245841,-0.05673579952661227
1748462624.8619783,36.654275800064845,-0.05673579952661227
1748462625.0701041,36.67245085804946,-0.05673579952661227
1748462625.264706,36.689994559131954,-0.05673579952661227
1748462625.4615302,36.70745372635318,-0.05673579952661227
1748462625.6614466,36.725196007821246,-0.05673579952661227
1748462625.8615656,36.7429298092313,-0.05673579952661227
1748462626.0616524,36.76067354868569,-0.05673579952661227
1748462626.2615736,36.778416083537145,-0.05673579952661227
1748462626.4671302,36.796622988631476,-0.05673579952661227
1748462626.6648312,36.81391437948785,-0.05673579952661227
1748462626.8619516,36.83168141379947,-0.05673579952661227
1748462627.0613897,36.849367297942706,-0.05673579952661227
1748462627.2619584,36.86716783607301,-0.05673579952661227
1748462627.4620986,36.88489612117564,-0.05673579952661227
1748462627.6740892,36.90260397570109,-0.05673579952661227
1748462627.8616726,36.920351792473475,-0.05673579952661227
1748462628.0616004,36.938071802806014,-0.05673579952661227
1748462628.2672567,36.95628963279312,-0.05673579952661227
1748462628.4619122,36.973551666722365,-0.05673579952661227
1748462628.6617625,36.99128757456412,-0.05673579952661227
1748462628.8671277,37.00950878174008,-0.05673579952661227
1748462629.0667303,37.0272203441117,-0.05673579952661227
1748462629.2615685,37.04452217083954,-0.05673579952661227
1748462629.461744,37.062281753790415,-0.05673579952661227
1748462629.6621463,37.08002707154966,-0.05673579952661227
1748462629.8617563,37.097760255379285,-0.05673579952661227
1748462630.0658205,37.1158259845861,-0.05673579952661227
1748462630.2617204,37.13323194442088,-0.05673579952661227
1748462630.461676,37.15094860934113,-0.05673579952661227
1748462630.6649618,37.168987783868076,-0.05673579952661227
1748462630.8668017,37.186870437580396,-0.05673579952661227
1748462631.0697777,37.204591869158925,-0.05673579952661227
1748462631.2667718,37.22237434498783,-0.05673579952661227
1748462631.4661026,37.240022118117984,-0.05673579952661227
1748462631.6617782,37.25739819109663,-0.05673579952661227
1748462631.865061,37.27543056065458,-0.05673579952661227
1748462632.0649362,37.293170146283984,-0.05673579952661227
1748462632.2653553,37.31092544772822,-0.05673579952661227
1748462632.468375,37.32867144137321,-0.05673579952661227
1748462632.6678674,37.34642157586591,-0.05673579952661227
1748462632.8652127,37.36414975619567,-0.05673579952661227
1748462633.0695434,37.381905505112925,-0.05673579952661227
1748462633.2682133,37.39963514670894,-0.05673579952661227
1748462633.4651694,37.41737435425593,-0.05673579952661227
1748462633.6622145,37.43484314565671,-0.05673579952661227
1748462633.861332,37.45252258982318,-0.05673579952661227
1748462634.0615594,37.47026800920114,-0.05673579952661227
1748462634.2612357,37.48799396056303,-0.05673579952661227
1748462634.4614325,37.50574813023339,-0.05673579952661227
1748462634.661425,37.523488039057334,-0.05673579952661227
1748462634.8689876,37.5415524301627,-0.05673579952661227
1748462635.0611362,37.55894292938443,-0.05673579952661227
1748462635.2628427,37.576825089189,-0.05673579952661227
1748462635.463021,37.5945593953187,-0.05673579952661227
1748462635.662671,37.61230168172526,-0.05673579952661227
1748462635.8656454,37.6300223843756,-0.05673579952661227
1748462636.0626163,37.64776041441461,-0.05673579952661227
1748462636.2628844,37.66548841269156,-0.05673579952661227
1748462636.4622815,37.68321841265939,-0.05673579952661227
1748462636.6617293,37.70091294009853,-0.05673579952661227
1748462636.8619945,37.71865830873075,-0.05673579952661227
1748462637.0614412,37.736374320548904,-0.05673579952661227
1748462637.2619598,37.754146831764984,-0.05673579952661227
