t,act_lin,act_ang
1748462177.7606256,0.0,0.3227896618285406
1748462177.770512,0.0,0.3230475027268546
1748462177.7804844,0.0,0.32330534362516866
1748462177.7906497,0.0,0.3235631845234827
1748462177.8004408,0.0,0.32382102542179675
1748462177.8107183,0.0,0.3240788663201108
1748462177.8204303,0.0,0.32433670721842484
1748462177.8306108,0.0,0.3245945481167389
1748462177.8406644,0.0,0.3248523890150529
1748462177.850706,0.0,0.32511022991336697
1748462177.8620148,0.0,0.325368070811681
1748462177.871347,0.0,0.3051295297595415
1748462177.8805764,0.0,0.3053698173761395
1748462177.8906763,0.0,0.3056101049927375
1748462177.900739,0.0,0.3058503926093355
1748462177.9109132,0.0,0.3060906802259335
1748462177.9205675,0.0,0.3063309678425315
1748462177.9307323,0.0,0.3065712554591295
1748462177.940598,0.0,0.3068115430757275
1748462177.950638,0.0,0.3070518306923255
1748462177.9611561,0.0,0.3072921183089235
1748462177.970549,0.0,0.3075324059255215
1748462177.9806848,0.0,0.3077726935421195
1748462177.990562,0.0,0.3080129811587175
1748462178.0005744,0.0,0.3082532687753155
1748462178.0107849,0.0,0.3084935563919135
1748462178.020351,0.0,0.3087338440085115
1748462178.0305014,0.0,0.3089741316251095
1748462178.040928,0.0,0.3092144192417075
1748462178.0506682,0.0,0.3094547068583055
1748462178.066632,0.0,0.3096949944749035
1748462178.0713143,0.0,0.29042076615807005
1748462178.0805154,0.0,0.290644341371642
1748462178.0906484,0.0,0.290867916585214
1748462178.1006386,0.0,0.29109149179878596
1748462178.1106067,0.0,0.29131506701235793
1748462178.1204228,0.0,0.2915386422259299
1748462178.1312852,0.0,0.29176221743950187
1748462178.1407483,0.0,0.29198579265307384
1748462178.150785,0.0,0.2922093678666458
1748462178.160962,0.0,0.2924329430802178
1748462178.1706965,0.0,0.29265651829378975
1748462178.180542,0.0,0.2928800935073617
1748462178.1906924,0.0,0.2931036687209337
1748462178.2007415,0.0,0.29332724393450565
1748462178.2106833,0.0,0.2935508191480776
1748462178.2205176,0.0,0.2937743943616496
1748462178.2308114,0.0,0.29399796957522156
1748462178.2407296,0.0,0.29422154478879353
1748462178.2506447,0.0,0.2944451200023655
1748462178.2686987,0.0,0.29466869521593747
1748462178.2721257,0.0,0.27632476012468726
1748462178.2806926,0.0,0.2765324339591799
1748462178.290702,0.0,0.27674010779367264
1748462178.3007367,0.0,0.27694778162816536
1748462178.3106244,0.0,0.2771554554626581
1748462178.3205,0.0,0.2773631292971508
1748462178.3306565,0.0,0.2775708031316435
1748462178.3405585,0.0,0.2777784769661362
1748462178.3505719,0.0,0.27798615080062894
1748462178.3606584,0.0,0.27819382463512166
1748462178.3706834,0.0,0.2784014984696144
1748462178.380725,0.0,0.2786091723041071
1748462178.3910875,0.0,0.2788168461385998
1748462178.4008386,0.0,0.2790245199730925
1748462178.4107559,0.0,0.27923219380758524
1748462178.4204075,0.0,0.27943986764207795
1748462178.4306915,0.0,0.27964754147657067
1748462178.4406705,0.0,0.2798552153110634
1748462178.4504707,0.0,0.2800628891455561
1748462178.461724,0.0,0.2802705629800488
1748462178.4709592,0.0,0.26282653757971774
1748462178.4804027,0.0,0.26301909434378384
1748462178.4906662,0.0,0.26321165110784994
1748462178.5004158,0.0,0.26340420787191604
1748462178.5106516,0.0,0.26359676463598214
1748462178.520711,0.0,0.26378932140004824
1748462178.5305774,0.0,0.26398187816411434
1748462178.5406213,0.0,0.26417443492818043
1748462178.550782,0.0,0.26436699169224653
1748462178.5606925,0.0,0.26455954845631263
1748462178.570689,0.0,0.26475210522037873
1748462178.5807128,0.0,0.26494466198444483
1748462178.590687,0.0,0.2651372187485109
1748462178.6009035,0.0,0.265329775512577
1748462178.6106076,0.0,0.2655223322766431
1748462178.6205366,0.0,0.2657148890407092
1748462178.6308103,0.0,0.2659074458047753
1748462178.6409292,0.0,0.2661000025688414
1748462178.6508503,0.0,0.2662925593329075
1748462178.671792,0.0,0.24968833416443775
1748462178.6744142,0.0,0.24986650601677177
1748462178.6806333,0.0,0.2500446778691058
1748462178.690641,0.0,0.2502228497214397
1748462178.700725,0.0,0.25040102157377364
1748462178.710695,0.0,0.25057919342610757
1748462178.7203765,0.0,0.2507573652784415
1748462178.7307763,0.0,0.25093553713077543
1748462178.740678,0.0,0.25111370898310936
1748462178.750549,0.0,0.2512918808354433
1748462178.7609177,0.0,0.2514700526877772
1748462178.7710311,0.0,0.25164822454011115
1748462178.7805448,0.0,0.2518263963924451
1748462178.7907083,0.0,0.252004568244779
1748462178.8007624,0.0,0.25218274009711295
1748462178.8107355,0.0,0.2523609119494469
1748462178.820294,0.0,0.2525390838017808
1748462178.8304908,0.0,0.25271725565411474
1748462178.8405752,0.0,0.25289542750644867
1748462178.85054,0.0,0.2530735993587826
1748462178.8681018,0.0,0.2532517712111165
1748462178.8719382,0.0,0.23747760887504746
1748462178.8834555,0.0,0.23764211900812215
1748462178.8906956,0.0,0.23780662914119682
1748462178.90075,0.0,0.23797113927427155
1748462178.910902,0.0,0.23813564940734627
1748462178.9208426,0.0,0.238300159540421
1748462178.9306335,0.0,0.23846466967349572
1748462178.9407034,0.0,0.23862917980657045
1748462178.9506786,0.0,0.23879368993964517
1748462178.9606721,0.0,0.2389582000727199
1748462178.970607,0.0,0.23912271020579462
1748462178.9803748,0.0,0.23928722033886934
1748462178.9904525,0.0,0.23945173047194407
1748462179.0006216,0.0,0.2396162406050188
1748462179.011104,0.0,0.23978075073809352
1748462179.0204794,0.0,0.23994526087116824
1748462179.0304902,0.0,0.24010977100424297
1748462179.040888,0.0,0.2402742811373177
1748462179.0509167,0.0,0.24043879127039242
1748462179.067715,0.0,0.24060330140346714
1748462179.0720706,0.0,0.2256080152489866
1748462179.0806873,0.0,0.2257595423992287
1748462179.090494,0.0,0.2259110695494708
1748462179.1005266,0.0,0.22606259669971288
1748462179.1107025,0.0,0.22621412384995496
1748462179.1205542,0.0,0.22636565100019704
1748462179.1306403,0.0,0.22651717815043912
1748462179.140789,0.0,0.2266687053006812
1748462179.1505969,0.0,0.22682023245092328
1748462179.1606538,0.0,0.22697175960116536
1748462179.1705465,0.0,0.22712328675140744
1748462179.1806977,0.0,0.22727481390164953
1748462179.1905155,0.0,0.2274263410518916
1748462179.2003667,0.0,0.2275778682021337
1748462179.2103827,0.0,0.22772939535237577
1748462179.2205482,0.0,0.22788092250261785
1748462179.2305076,0.0,0.22803244965285993
1748462179.2407491,0.0,0.228183976803102
1748462179.2503862,0.0,0.2283355039533441
1748462179.2674997,0.0,0.22848703110358617
1748462179.2717404,0.0,0.21423263107608684
1748462179.2807508,0.0,0.2143718208636303
1748462179.2907116,0.0,0.21451101065117376
1748462179.3009934,0.0,0.21465020043871721
1748462179.310681,0.0,0.21478939022626067
1748462179.3206065,0.0,0.21492858001380413
1748462179.3306231,0.0,0.2150677698013476
1748462179.3408573,0.0,0.21520695958889105
1748462179.350874,0.0,0.2153461493764345
1748462179.3609366,0.0,0.21548533916397797
1748462179.3706188,0.0,0.21562452895152143
1748462179.3806477,0.0,0.21576371873906489
1748462179.3909695,0.0,0.21590290852660834
1748462179.406327,0.0,0.2160420983141518
1748462179.410288,0.0,0.21618128810169526
1748462179.420619,0.0,0.21632047788923872
1748462179.4307015,0.0,0.21645966767678218
1748462179.4406197,0.0,0.21659885746432564
1748462179.4507282,0.0,0.2167380472518691
1748462179.4704216,0.0,0.21687723703941256
1748462179.472322,0.0,0.2033638188088698
1748462179.480691,0.0,0.20349131638286655
1748462179.4906895,0.0,0.20361881395686332
1748462179.5005476,0.0,0.2037463115308601
1748462179.5104935,0.0,0.20387380910485686
1748462179.520408,0.0,0.20400130667885363
1748462179.5306516,0.0,0.2041288042528504
1748462179.5404983,0.0,0.20425630182684718
1748462179.5509481,0.0,0.20438379940084395
1748462179.5607316,0.0,0.20451129697484072
1748462179.570451,0.0,0.2046387945488375
1748462179.5806134,0.0,0.20476629212283426
1748462179.5906816,0.0,0.20489378969683103
1748462179.6006696,0.0,0.2050212872708278
1748462179.6106946,0.0,0.20514878484482457
1748462179.6204069,0.0,0.20527628241882134
1748462179.6304317,0.0,0.20540377999281811
1748462179.6406255,0.0,0.20553127756681489
1748462179.651024,0.0,0.20565877514081166
1748462179.6624074,0.0,0.20578627271480843
1748462179.670597,0.0,0.1929415749786304
1748462179.68063,0.0,0.193057963050506
1748462179.690764,0.0,0.19317435112238152
1748462179.7009456,0.0,0.19329073919425704
1748462179.7107418,0.0,0.19340712726613257
1748462179.7206125,0.0,0.1935235153380081
1748462179.7308183,0.0,0.19363990340988363
1748462179.7407568,0.0,0.19375629148175916
1748462179.7507021,0.0,0.19387267955363469
1748462179.760634,0.0,0.19398906762551021
1748462179.7703178,0.0,0.19410545569738574
1748462179.7808871,0.0,0.19422184376926127
1748462179.7904394,0.0,0.1943382318411368
1748462179.80055,0.0,0.19445461991301233
1748462179.8103995,0.0,0.19457100798488786
1748462179.82043,0.0,0.19468739605676338
1748462179.830949,0.0,0.1948037841286389
1748462179.8406925,0.0,0.19492017220051444
1748462179.8506703,0.0,0.19503656027238997
1748462179.8671715,0.0,0.1951529483442655
1748462179.8715475,0.0,0.18296343763860595
1748462179.8806918,0.0,0.18306928683056922
1748462179.89086,0.0,0.1831751360225325
1748462179.901247,0.0,0.18328098521449576
1748462179.9121027,0.0,0.18338683440645903
1748462179.9210465,0.0,0.1834926835984223
1748462179.9308145,0.0,0.18359853279038557
1748462179.9404683,0.0,0.18370438198234884
1748462179.9506588,0.0,0.1838102311743121
1748462179.9611406,0.0,0.18391608036627538
1748462179.9705632,0.0,0.18402192955823865
1748462179.9805777,0.0,0.18412777875020192
1748462179.9908202,0.0,0.1842336279421652
1748462180.0010998,0.0,0.18433947713412846
1748462180.0106633,0.0,0.18444532632609173
1748462180.0206478,0.0,0.184551175518055
1748462180.0306292,0.0,0.18465702471001827
1748462180.0410845,0.0,0.18476287390198154
1748462180.0513277,0.0,0.1848687230939448
1748462180.0618837,0.0,0.18497457228590808
1748462180.0713458,0.0,0.17342749435442834
1748462180.0808797,0.0,0.17352336387714518
1748462180.090623,0.0,0.17361923339986202
1748462180.100798,0.0,0.17371510292257886
1748462180.11066,0.0,0.1738109724452957
1748462180.1204703,0.0,0.17390684196801254
1748462180.1309924,0.0,0.17400271149072938
1748462180.1404948,0.0,0.17409858101344622
1748462180.150574,0.0,0.17419445053616306
1748462180.1607714,0.0,0.1742903200588799
1748462180.1706452,0.0,0.17438618958159674
1748462180.1808028,0.0,0.17448205910431358
1748462180.1909044,0.0,0.17457792862703042
1748462180.2007122,0.0,0.17467379814974726
1748462180.2105315,0.0,0.1747696676724641
1748462180.2206857,0.0,0.17486553719518094
1748462180.2306929,0.0,0.17496140671789778
1748462180.2408423,0.0,0.17505727624061462
1748462180.2508328,0.0,0.17515314576333146
1748462180.269857,0.0,0.1752490152860483
1748462180.2727847,0.0,0.16430988659605733
1748462180.2805698,0.0,0.16439630564927998
1748462180.2905753,0.0,0.16448272470250264
1748462180.300704,0.0,0.1645691437557253
1748462180.3105311,0.0,0.16465556280894794
1748462180.3205519,0.0,0.1647419818621706
1748462180.3307548,0.0,0.16482840091539325
1748462180.3408525,0.0,0.1649148199686159
1748462180.3505597,0.0,0.16500123902183855
1748462180.3607583,0.0,0.1650876580750612
1748462180.3703496,0.0,0.16517407712828386
1748462180.3807535,0.0,0.1652604961815065
1748462180.390997,0.0,0.16534691523472916
1748462180.4007485,0.0,0.16543333428795182
1748462180.4106789,0.0,0.16551975334117447
1748462180.4203923,0.0,0.16560617239439712
1748462180.4307308,0.0,0.16569259144761977
1748462180.440629,0.0,0.16577901050084243
1748462180.450328,0.0,0.16586542955406508
1748462180.46148,0.0,0.16595184860728773
1748462180.470804,0.0,0.15557404015336912
1748462180.4804783,0.0,0.15565149755014834
1748462180.4905713,0.0,0.15572895494692757
1748462180.5008428,0.0,0.1558064123437068
1748462180.5106018,0.0,0.15588386974048601
1748462180.5203793,0.0,0.15596132713726524
1748462180.530518,0.0,0.15603878453404446
1748462180.5405593,0.0,0.15611624193082368
1748462180.5508814,0.0,0.1561936993276029
1748462180.5608952,0.0,0.15627115672438213
1748462180.5704808,0.0,0.15634861412116136
1748462180.5809689,0.0,0.15642607151794058
1748462180.5907364,0.0,0.1565035289147198
1748462180.6010008,0.0,0.15658098631149903
1748462180.6104786,0.0,0.15665844370827825
1748462180.6205027,0.0,0.15673590110505747
1748462180.6307209,0.0,0.1568133585018367
1748462180.6406302,0.0,0.15689081589861592
1748462180.650695,0.0,0.15696827329539514
1748462180.6685097,0.0,0.15704573069217437
1748462180.6722891,0.0,0.1472216758778811
1748462180.6807194,0.0,0.14729065353254406
1748462180.6906855,0.0,0.14735963118720702
1748462180.7005088,0.0,0.14742860884186998
1748462180.7104433,0.0,0.14749758649653294
1748462180.7204883,0.0,0.1475665641511959
1748462180.730789,0.0,0.14763554180585886
1748462180.7406604,0.0,0.14770451946052182
1748462180.7506375,0.0,0.14777349711518478
1748462180.7607625,0.0,0.14784247476984774
1748462180.7704253,0.0,0.1479114524245107
1748462180.7808042,0.0,0.14798043007917366
1748462180.7907307,0.0,0.14804940773383662
1748462180.8007174,0.0,0.14811838538849958
1748462180.8107536,0.0,0.14818736304316255
1748462180.8204691,0.0,0.1482563406978255
1748462180.8306842,0.0,0.14832531835248847
1748462180.840743,0.0,0.14839429600715143
1748462180.8506014,0.0,0.1484632736618144
1748462180.8729987,0.0,0.1391750248385673
1748462180.8748746,0.0,0.1392359888822015
1748462180.8803427,0.0,0.13929695292583572
1748462180.8903317,0.0,0.13935791696946992
1748462180.90099,0.0,0.13941888101310412
1748462180.9105587,0.0,0.13947984505673833
1748462180.9204493,0.0,0.13954080910037253
1748462180.9307573,0.0,0.13960177314400674
1748462180.9406724,0.0,0.13966273718764094
1748462180.9506674,0.0,0.13972370123127514
1748462180.9606261,0.0,0.13978466527490935
1748462180.9704282,0.0,0.13984562931854355
1748462180.9810703,0.0,0.13990659336217776
1748462180.9905272,0.0,0.13996755740581196
1748462181.000634,0.0,0.14002852144944616
1748462181.0106716,0.0,0.14008948549308037
1748462181.0208156,0.0,0.14015044953671457
1748462181.0308,0.0,0.14021141358034878
1748462181.0408115,0.0,0.14027237762398298
1748462181.0506594,0.0,0.14033334166761718
1748462181.072798,0.0,0.13153979753205708
1748462181.0747159,0.0,0.13159317849703367
1748462181.0805197,0.0,0.13164655946201026
1748462181.090767,0.0,0.13169994042698685
1748462181.1008,0.0,0.13175332139196344
1748462181.1107152,0.0,0.13180670235694003
1748462181.120515,0.0,0.13186008332191662
1748462181.1307871,0.0,0.1319134642868932
1748462181.1407197,0.0,0.1319668452518698
1748462181.1508431,0.0,0.1320202262168464
1748462181.160696,0.0,0.13207360718182298
1748462181.1705234,0.0,0.13212698814679957
1748462181.1805499,0.0,0.13218036911177616
1748462181.190623,0.0,0.13223375007675275
1748462181.2007768,0.0,0.13228713104172934
1748462181.2105057,0.0,0.13234051200670593
1748462181.2202835,0.0,0.13239389297168253
1748462181.230549,0.0,0.13244727393665912
1748462181.2406104,0.0,0.1325006549016357
1748462181.250528,0.0,0.1325540358666123
1748462181.2668157,0.0,0.1326074168315889
1748462181.271034,0.0,0.12430631663077216
1748462181.28068,0.0,0.12435254274462187
1748462181.290433,0.0,0.12439876885847159
1748462181.300547,0.0,0.12444499497232131
1748462181.3103452,0.0,0.12449122108617103
1748462181.3203416,0.0,0.12453744720002075
1748462181.330731,0.0,0.12458367331387046
1748462181.340619,0.0,0.12462989942772018
1748462181.3505776,0.0,0.1246761255415699
1748462181.3609672,0.0,0.12472235165541962
1748462181.3704157,0.0,0.12476857776926933
1748462181.3806643,0.0,0.12481480388311905
1748462181.3909085,0.0,0.12486102999696877
1748462181.4006643,0.0,0.12490725611081849
1748462181.4109094,0.0,0.1249534822246682
1748462181.4205072,0.0,0.12499970833851792
1748462181.430773,0.0,0.12504593445236764
1748462181.4406788,0.0,0.12509216056621736
1748462181.4507728,0.0,0.12513838668006708
1748462181.4713523,0.0,0.11729268168028151
1748462181.4733067,0.0,0.11733214907493601
1748462181.4805324,0.0,0.1173716164695905
1748462181.4907992,0.0,0.117411083864245
1748462181.5007386,0.0,0.11745055125889949
1748462181.5107777,0.0,0.11749001865355398
1748462181.5202389,0.0,0.11752948604820847
1748462181.5307064,0.0,0.11756895344286296
1748462181.5407863,0.0,0.11760842083751745
1748462181.5507777,0.0,0.11764788823217194
1748462181.5606475,0.0,0.11768735562682643
1748462181.5705283,0.0,0.11772682302148092
1748462181.580652,0.0,0.11776629041613541
1748462181.590904,0.0,0.1178057578107899
1748462181.6004066,0.0,0.1178452252054444
1748462181.6105266,0.0,0.11788469260009889
1748462181.6205745,0.0,0.11792415999475338
1748462181.6307256,0.0,0.11796362738940787
1748462181.640593,0.0,0.11800309478406236
1748462181.650603,0.0,0.11804256217871685
1748462181.66254,0.0,0.11808202957337134
1748462181.6711097,0.0,0.11067818997484806
1748462181.6805797,0.0,0.11071128285594861
1748462181.690589,0.0,0.11074437573704915
1748462181.7007203,0.0,0.11077746861814969
1748462181.7105157,0.0,0.11081056149925023
1748462181.7205513,0.0,0.11084365438035076
1748462181.7303705,0.0,0.1108767472614513
1748462181.7403522,0.0,0.11090984014255184
1748462181.7508142,0.0,0.11094293302365238
1748462181.760416,0.0,0.11097602590475292
1748462181.7703476,0.0,0.11100911878585346
1748462181.780549,0.0,0.111042211666954
1748462181.7909975,0.0,0.11107530454805453
1748462181.8004358,0.0,0.11110839742915507
1748462181.8106842,0.0,0.11114149031025561
1748462181.820615,0.0,0.11117458319135615
1748462181.8306613,0.0,0.11120767607245668
1748462181.841038,0.0,0.11124076895355722
1748462181.8505828,0.0,0.11127386183465776
1748462181.8684163,0.0,0.1113069547157583
1748462181.871374,0.0,0.10432423237846838
1748462181.8807747,0.0,0.10435131685372959
1748462181.890586,0.0,0.10437840132899079
1748462181.9007404,0.0,0.10440548580425199
1748462181.9106283,0.0,0.10443257027951319
1748462181.9203467,0.0,0.1044596547547744
1748462181.930673,0.0,0.1044867392300356
1748462181.9407322,0.0,0.1045138237052968
1748462181.9505372,0.0,0.104540908180558
1748462181.9605305,0.0,0.1045679926558192
1748462181.9707785,0.0,0.1045950771310804
1748462181.9804866,0.0,0.10462216160634161
1748462181.9905233,0.0,0.10464924608160281
1748462182.0005772,0.0,0.10467633055686401
1748462182.010533,0.0,0.10470341503212521
1748462182.0207489,0.0,0.10473049950738642
1748462182.0304666,0.0,0.10475758398264762
1748462182.0406475,0.0,0.10478466845790882
1748462182.0510988,0.0,0.10481175293317002
1748462182.0718575,0.0,0.09823002755622265
1748462182.0738382,0.0,0.0982514521886187
1748462182.0806096,0.0,0.09827287682101474
1748462182.0907142,0.0,0.09829430145341078
1748462182.1009564,0.0,0.09831572608580683
1748462182.1104338,0.0,0.09833715071820287
1748462182.1206224,0.0,0.09835857535059891
1748462182.1308897,0.0,0.09837999998299496
1748462182.1407473,0.0,0.098401424615391
1748462182.1507082,0.0,0.09842284924778705
1748462182.1604617,0.0,0.09844427388018309
1748462182.1702216,0.0,0.09846569851257914
1748462182.1809208,0.0,0.09848712314497518
1748462182.1905465,0.0,0.09850854777737122
1748462182.2005515,0.0,0.09852997240976727
1748462182.2105522,0.0,0.09855139704216331
1748462182.220615,0.0,0.09857282167455936
1748462182.2311137,0.0,0.0985942463069554
1748462182.240751,0.0,0.09861567093935145
1748462182.2507994,0.0,0.09863709557174749
1748462182.26217,0.0,0.09865852020414353
1748462182.2710915,0.0,0.09245369289912855
1748462182.2808,0.0,0.09246978531462133
1748462182.2907495,0.0,0.0924858777301141
1748462182.3007507,0.0,0.09250197014560688
1748462182.3108504,0.0,0.09251806256109965
1748462182.3203225,0.0,0.09253415497659243
1748462182.3305979,0.0,0.0925502473920852
1748462182.3405042,0.0,0.09256633980757797
1748462182.3507051,0.0,0.09258243222307075
1748462182.3609216,0.0,0.09259852463856352
1748462182.370521,0.0,0.0926146170540563
1748462182.380589,0.0,0.09263070946954907
1748462182.3906765,0.0,0.09264680188504185
1748462182.400546,0.0,0.09266289430053462
1748462182.4106965,0.0,0.0926789867160274
1748462182.4206092,0.0,0.09269507913152017
1748462182.430915,0.0,0.09271117154701294
1748462182.440753,0.0,0.09272726396250572
1748462182.4507482,0.0,0.09274335637799849
1748462182.4727561,0.0,0.08692315204633136
1748462182.4747136,0.0,0.08693424620597442
1748462182.48053,0.0,0.08694534036561749
1748462182.4908066,0.0,0.08695643452526056
1748462182.5010817,0.0,0.08696752868490362
1748462182.510755,0.0,0.08697862284454669
1748462182.5206041,0.0,0.08698971700418975
1748462182.5308313,0.0,0.08700081116383282
1748462182.5407653,0.0,0.08701190532347589
1748462182.5507116,0.0,0.08702299948311895
1748462182.5606544,0.0,0.08703409364276202
1748462182.570359,0.0,0.08704518780240508
1748462182.5805433,0.0,0.08705628196204815
1748462182.5903974,0.0,0.08706737612169121
1748462182.6005604,0.0,0.08707847028133428
1748462182.6106846,0.0,0.08708956444097735
1748462182.6207063,0.0,0.08710065860062041
1748462182.630551,0.0,0.08711175276026348
1748462182.6406608,0.0,0.08712284691990654
1748462182.6505086,0.0,0.08713394107954961
1748462182.6670313,0.0,0.08714503523919268
1748462182.6719122,0.0,0.08165092094766191
1748462182.6808054,0.0,0.08165730039838305
1748462182.6911483,0.0,0.08166367984910419
1748462182.7008605,0.0,0.08167005929982533
1748462182.7104948,0.0,0.08167643875054648
1748462182.7203252,0.0,0.08168281820126762
1748462182.7303934,0.0,0.08168919765198876
1748462182.7409124,0.0,0.0816955771027099
1748462182.7518349,0.0,0.08170195655343104
1748462182.7614686,0.0,0.08170833600415219
1748462182.7712219,0.0,0.08171471545487333
1748462182.7806985,0.0,0.08172109490559447
1748462182.7910585,0.0,0.08172747435631561
1748462182.8005013,0.0,0.08173385380703675
1748462182.8106687,0.0,0.0817402332577579
1748462182.820822,0.0,0.08174661270847904
1748462182.8307421,0.0,0.08175299215920018
1748462182.840525,0.0,0.08175937160992132
1748462182.8506522,0.0,0.08176575106064246
1748462182.868728,0.0,0.0817721305113636
1748462182.8720994,0.0,0.07662737483761282
1748462182.9004772,-0.2541901600804273,0.0
1748462182.9105508,-0.25447228012491163,0.0
1748462182.9204757,-0.254754400169396,0.0
1748462182.930755,-0.25503652021388035,0.0
1748462182.9408178,-0.2553186402583647,0.0
1748462182.9508955,-0.25560076030284906,0.0
1748462182.960673,-0.2558828803473334,0.0
1748462182.9705095,-0.2561650003918178,0.0
1748462182.9807496,-0.25644712043630213,0.0
1748462182.9907537,-0.2567292404807865,0.0
1748462183.0006607,-0.25701136052527085,0.0
1748462183.0104446,-0.2572934805697552,0.0
1748462183.020416,-0.25757560061423956,0.0
1748462183.0304077,-0.2578577206587239,0.0
1748462183.0403595,-0.2581398407032083,0.0
1748462183.0506356,-0.25842196074769264,0.0
1748462183.06895,-0.258704080792177,0.0
1748462183.0720136,0.422460281301679,0.0
1748462183.0809882,0.4229344836569042,0.0
1748462183.0906036,0.42340868601212944,0.0
1748462183.100683,0.42388288836735466,0.0
1748462183.11073,0.4243570907225799,0.0
1748462183.1207078,0.4248312930778051,0.0
1748462183.130934,0.4253054954330303,0.0
1748462183.1407332,0.42577969778825553,0.0
1748462183.1507847,0.42625390014348075,0.0
1748462183.160655,0.42672810249870596,0.0
1748462183.1705468,0.4272023048539312,0.0
1748462183.1806574,0.4276765072091564,0.0
1748462183.1906438,0.4281507095643816,0.0
1748462183.2005467,0.42862491191960683,0.0
1748462183.210494,0.42909911427483205,0.0
1748462183.2203221,0.42957331663005727,0.0
1748462183.230843,0.4300475189852825,0.0
1748462183.2406263,0.4305217213405077,0.0
1748462183.250816,0.4309959236957329,0.0
1748462183.273296,0.4390874393030353,0.0
1748462183.2752318,0.43957009594599866,0.0
1748462183.2804272,0.4400527525889621,0.0
1748462183.2907174,0.4405354092319255,0.0
1748462183.300979,0.44101806587488895,0.0
1748462183.3106852,0.4415007225178524,0.0
1748462183.3205962,0.4419833791608158,0.0
1748462183.3306935,0.44246603580377925,0.0
1748462183.34065,0.4429486924467427,0.0
1748462183.3506765,0.4434313490897061,0.0
1748462183.3606565,0.44391400573266954,0.0
1748462183.3703163,0.44439666237563297,0.0
1748462183.3807902,0.4448793190185964,0.0
1748462183.3905911,0.44536197566155983,0.0
1748462183.4007106,0.44584463230452326,0.0
1748462183.4104426,0.4463272889474867,0.0
1748462183.4202678,0.4468099455904501,0.0
1748462183.4305408,0.44729260223341355,0.0
1748462183.440352,0.447775258876377,0.0
1748462183.4502652,0.4482579155193404,0.0
1748462183.4665647,0.44874057216230384,0.0
1748462183.471285,0.4088426791650754,0.0
1748462183.4804852,0.40928051832786105,0.0
1748462183.4907339,0.40971835749064667,0.0
1748462183.50074,0.4101561966534323,0.0
1748462183.5112379,0.4105940358162179,0.0
1748462183.5207744,0.4110318749790035,0.0
1748462183.530725,0.4114697141417891,0.0
1748462183.5409796,0.41190755330457474,0.0
1748462183.5507865,0.41234539246736035,0.0
1748462183.561058,0.41278323163014596,0.0
1748462183.5706668,0.4132210707929316,0.0
1748462183.5807903,0.4136589099557172,0.0
1748462183.5908048,0.4140967491185028,0.0
1748462183.600681,0.4145345882812884,0.0
1748462183.6106281,0.41497242744407403,0.0
1748462183.6204696,0.41541026660685965,0.0
1748462183.6306806,0.41584810576964526,0.0
1748462183.6411047,0.4162859449324309,0.0
1748462183.6512244,0.4167237840952165,0.0
1748462183.6681135,0.4171616232580021,0.0
1748462183.671403,0.38000504311873695,0.0
1748462183.68074,0.38040115706587097,0.0
1748462183.691012,0.380797271013005,0.0
1748462183.700769,0.381193384960139,0.0
1748462183.7107472,0.381589498907273,0.0
1748462183.7245398,0.381985612854407,0.0
1748462183.7307239,0.38238172680154103,0.0
1748462183.7409585,0.38277784074867505,0.0
1748462183.7509809,0.38317395469580906,0.0
1748462183.7611713,0.3835700686429431,0.0
1748462183.7705736,0.3839661825900771,0.0
1748462183.781021,0.3843622965372111,0.0
1748462183.7910519,0.3847584104843451,0.0
1748462183.8007202,0.38515452443147913,0.0
1748462183.8106294,0.38555063837861314,0.0
1748462183.8203433,0.38594675232574716,0.0
1748462183.8304071,0.38634286627288117,0.0
1748462183.8404243,0.3867389802200152,0.0
1748462183.8505547,0.3871350941671492,0.0
1748462183.8665211,0.3875312081142832,0.0
1748462183.872305,0.3530667755098711,0.0
1748462183.8804173,0.35342419850633744,0.0
1748462183.8908021,0.3537816215028038,0.0
1748462183.9006069,0.35413904449927014,0.0
1748462183.9106576,0.3544964674957365,0.0
1748462183.9204407,0.35485389049220284,0.0
1748462183.9307146,0.3552113134886692,0.0
1748462183.9410918,0.35556873648513554,0.0
1748462183.9508255,0.3559261594816019,0.0
1748462183.9607387,0.35628358247806824,0.0
1748462183.9705687,0.3566410054745346,0.0
1748462183.980614,0.35699842847100094,0.0
1748462183.9909604,0.3573558514674673,0.0
1748462184.000795,0.35771327446393364,0.0
1748462184.0105708,0.3580706974604,0.0
1748462184.020507,0.35842812045686634,0.0
1748462184.0304642,0.3587855434533327,0.0
1748462184.0405838,0.35914296644979904,0.0
1748462184.0506392,0.3595003894462654,0.0
1748462184.0674736,0.35985781244273174,0.0
1748462184.0717564,0.32779658067498707,0.0
1748462184.0805361,0.32811802292254755,0.0
1748462184.090799,0.328439465170108,0.0
1748462184.100642,0.3287609074176685,0.0
1748462184.1107352,0.329082349665229,0.0
1748462184.1205063,0.32940379191278946,0.0
1748462184.1308618,0.32972523416034993,0.0
1748462184.1405513,0.3300466764079104,0.0
1748462184.1506815,0.3303681186554709,0.0
1748462184.1606753,0.33068956090303137,0.0
1748462184.1707547,0.33101100315059184,0.0
1748462184.18049,0.3313324453981523,0.0
1748462184.1906688,0.3316538876457128,0.0
1748462184.200772,0.3319753298932733,0.0
